ROI_ID,ROI_Name,pIPS_Connectivity,LO_Connectivity,Difference,Abs_Difference,CI_Lower,CI_Upper,LOO_Reliability,Bootstrap_Significant,LOO_Significant,Combined_Significant,Direction
1,7Networks_LH_Vis_1,0.17280341415769523,0.19370144481460252,-0.02089803065690729,0.02089803065690729,-0.052312952223130385,0.012499176436621273,0.7222222222222222,False,False,False,LO > pIPS
2,7Networks_LH_Vis_2,0.20802145741052097,0.2772715720865462,-0.06925011467602521,0.06925011467602521,-0.1070866671183871,-0.03135074686465989,0.7222222222222222,True,False,False,LO > pIPS
3,7Networks_LH_Vis_3,0.12400468438863754,0.21154585894611147,-0.08754117455747393,0.08754117455747393,-0.13487822895662652,-0.04794989772554901,0.8888888888888888,True,True,True,LO > pIPS
4,7Networks_LH_Vis_4,0.15694593431221115,0.0490104597605144,0.10793547455169675,0.10793547455169675,0.08139759140257308,0.1357737353058635,0.9444444444444444,True,True,True,pIPS > LO
5,7Networks_LH_Vis_5,0.10180228118163843,0.18081571058266693,-0.0790134294010285,0.0790134294010285,-0.11277392553230231,-0.04811466813876499,0.8333333333333334,True,True,True,LO > pIPS
6,7Networks_LH_Vis_6,0.12393882436056931,0.05590583228816589,0.06803299207240343,0.06803299207240343,0.045282058023278504,0.09137199814366692,0.9444444444444444,True,True,True,pIPS > LO
7,7Networks_LH_Vis_7,0.13056075873060358,0.11712783740626441,0.013432921324339167,0.013432921324339167,-0.01346087425481528,0.04075553701517896,0.6111111111111112,False,False,False,pIPS > LO
8,7Networks_LH_Vis_8,0.20187631332212025,0.23933298844430181,-0.037456675122181565,0.037456675122181565,-0.06057988149631357,-0.015160123414049563,0.6666666666666666,True,False,False,LO > pIPS
9,7Networks_LH_Vis_9,0.16465128544304106,0.31531530453099144,-0.15066401908795038,0.15066401908795038,-0.19740438799684248,-0.10383548263667358,0.9444444444444444,True,True,True,LO > pIPS
10,7Networks_LH_Vis_10,0.19715573473109138,0.07878679947720633,0.11836893525388505,0.11836893525388505,0.0912348333448689,0.14448799329758105,0.9444444444444444,True,True,True,pIPS > LO
11,7Networks_LH_Vis_11,0.20453951135277748,0.35387635810507667,-0.1493368467522992,0.1493368467522992,-0.1883592553333276,-0.10891692594935498,0.8888888888888888,True,True,True,LO > pIPS
12,7Networks_LH_Vis_12,0.2022021036181185,0.08919191313907504,0.11301019047904345,0.11301019047904345,0.08496893547190768,0.1417504384001303,0.9444444444444444,True,True,True,pIPS > LO
13,7Networks_LH_Vis_13,0.16134056257497933,0.026352248878942594,0.13498831369603675,0.13498831369603675,0.10736912566547593,0.1618646662009673,1.0,True,True,True,pIPS > LO
14,7Networks_LH_Vis_14,0.18314277877410254,0.16248417438732254,0.020658604386779994,0.020658604386779994,-0.027489547747083832,0.0661793782841414,0.6111111111111112,False,False,False,pIPS > LO
15,7Networks_LH_SomMot_1,0.0854868855741289,0.06407811924711698,0.021408766327011913,0.021408766327011913,0.013290393472157635,0.029682428108450645,0.8888888888888888,True,True,True,pIPS > LO
16,7Networks_LH_SomMot_2,0.1259434697114759,0.09415149431313491,0.031791975398341,0.031791975398341,0.020551548636608973,0.04339872213733745,0.9444444444444444,True,True,True,pIPS > LO
17,7Networks_LH_SomMot_3,0.10699129766888088,0.08513846455348863,0.021852833115392253,0.021852833115392253,0.011051563784066167,0.03385906662895447,0.8888888888888888,True,True,True,pIPS > LO
18,7Networks_LH_SomMot_4,0.10682560876011848,0.07305208365950319,0.03377352510061529,0.03377352510061529,0.023323424662359888,0.044368928057762484,0.9444444444444444,True,True,True,pIPS > LO
19,7Networks_LH_SomMot_5,0.1275960196637445,0.09811069767197801,0.029485321991766497,0.029485321991766497,0.013882193281703308,0.049381942614369706,0.8333333333333334,True,True,True,pIPS > LO
20,7Networks_LH_SomMot_6,0.1147181335836649,0.10981933234466447,0.004898801239000425,0.004898801239000425,-0.008968478011795223,0.01978451108766926,0.5,False,False,False,pIPS > LO
21,7Networks_LH_SomMot_7,0.15261353966262606,0.13376515524254906,0.018848384420076997,0.018848384420076997,0.004257745958036856,0.03352598000524772,0.6666666666666666,True,False,False,pIPS > LO
22,7Networks_LH_SomMot_8,0.11982670281496313,0.09705322235822678,0.022773480456736356,0.022773480456736356,0.011573261345943628,0.034227232671239304,0.8333333333333334,True,True,True,pIPS > LO
23,7Networks_LH_SomMot_9,0.1478981479174561,0.15167798619303438,-0.00377983827557829,0.00377983827557829,-0.016085131218036026,0.009424458904605772,0.6111111111111112,False,False,False,LO > pIPS
24,7Networks_LH_SomMot_10,0.1668980891505877,0.14683860229949156,0.020059486851096153,0.020059486851096153,0.005751852344514604,0.03579745015336405,0.6666666666666666,True,False,False,pIPS > LO
25,7Networks_LH_SomMot_11,0.2084309317999416,0.23984235442346996,-0.03141142262352836,0.03141142262352836,-0.05912671254740822,-0.003933220749927918,0.6666666666666666,True,False,False,LO > pIPS
26,7Networks_LH_SomMot_12,0.1605186147822274,0.13875518956532082,0.02176342521690658,0.02176342521690658,0.010667187536859687,0.03374429750773643,0.8333333333333334,True,True,True,pIPS > LO
27,7Networks_LH_SomMot_13,0.17654038593173027,0.14672055778404078,0.029819828147689492,0.029819828147689492,0.010400558107843003,0.050207767102660394,0.8333333333333334,True,True,True,pIPS > LO
28,7Networks_LH_SomMot_14,0.12258218290905158,0.0942242621547646,0.02835792075428699,0.02835792075428699,0.01923912370370494,0.03863668953482476,0.9444444444444444,True,True,True,pIPS > LO
29,7Networks_LH_SomMot_15,0.17431406180063883,0.13930588670902783,0.035008175091611,0.035008175091611,0.021115689890252226,0.049595401363654264,0.8333333333333334,True,True,True,pIPS > LO
30,7Networks_LH_SomMot_16,0.16593442422648272,0.12394229871117407,0.04199212551530865,0.04199212551530865,0.02351322358008475,0.061754349929591015,0.8888888888888888,True,True,True,pIPS > LO
31,7Networks_LH_DorsAttn_Post_1,0.16627190220687124,0.22713755899005467,-0.060865656783183425,0.060865656783183425,-0.08068412082890669,-0.042063372188972104,0.9444444444444444,True,True,True,LO > pIPS
32,7Networks_LH_DorsAttn_Post_2,0.1483355230755276,0.13656040674282444,0.011775116332703173,0.011775116332703173,-0.011001376145415836,0.03654166557308701,0.6111111111111112,False,False,False,pIPS > LO
33,7Networks_LH_DorsAttn_Post_3,0.27731923965944183,0.2605734251750012,0.016745814484440624,0.016745814484440624,-0.030741626489907473,0.0643882333081112,0.6111111111111112,False,False,False,pIPS > LO
34,7Networks_LH_DorsAttn_Post_4,0.14315275765127605,0.13964075895233286,0.0035119986989431973,0.0035119986989431973,-0.013013223470706069,0.019620647183102025,0.4444444444444444,False,False,False,pIPS > LO
35,7Networks_LH_DorsAttn_Post_5,0.18984978232118818,0.1961681784854995,-0.0063183961643113185,0.0063183961643113185,-0.022057337024145647,0.010261438580022902,0.6666666666666666,False,False,False,LO > pIPS
36,7Networks_LH_DorsAttn_Post_6,0.22032266192966038,0.22587395169668728,-0.005551289767026901,0.005551289767026901,-0.03622784892924957,0.0246754488804274,0.4444444444444444,False,False,False,LO > pIPS
37,7Networks_LH_DorsAttn_Post_7,0.10508983383058673,0.08001220215939814,0.025077631671188594,0.025077631671188594,0.008131713012699038,0.04180704842179288,0.8888888888888888,True,True,True,pIPS > LO
38,7Networks_LH_DorsAttn_Post_8,0.22996733834346136,0.2677331732379066,-0.03776583489444521,0.03776583489444521,-0.06076590669237905,-0.01467663571238519,0.7222222222222222,True,False,False,LO > pIPS
39,7Networks_LH_DorsAttn_Post_9,0.18543759629958206,0.08928294241842297,0.0961546538811591,0.0961546538811591,0.07362966531266768,0.11825728933326898,1.0,True,True,True,pIPS > LO
40,7Networks_LH_DorsAttn_Post_10,0.1906795021560457,0.16109065970198977,0.029588842454055936,0.029588842454055936,0.006065423784053152,0.055442824274198034,0.5555555555555556,True,False,False,pIPS > LO
41,7Networks_LH_DorsAttn_FEF_1,0.15612686632408035,0.1570174569884936,-0.0008905906644132433,0.0008905906644132433,-0.01666575506743456,0.015422180357078725,0.1111111111111111,False,False,False,LO > pIPS
42,7Networks_LH_DorsAttn_FEF_2,0.12288004066795111,0.08517694100737572,0.03770309966057539,0.03770309966057539,0.023125139530748136,0.052375126342910035,0.8888888888888888,True,True,True,pIPS > LO
43,7Networks_LH_DorsAttn_PrCv_1,0.11830715214212735,0.12377907946291897,-0.005471927320791617,0.005471927320791617,-0.024343349174078984,0.016126846708357307,0.7222222222222222,False,False,False,LO > pIPS
44,7Networks_LH_SalVentAttn_ParOper_1,0.132766535712613,0.10635448805987835,0.026412047652734638,0.026412047652734638,0.017037294748135735,0.03702764539565477,0.8888888888888888,True,True,True,pIPS > LO
45,7Networks_LH_SalVentAttn_ParOper_2,0.10398191668921047,0.0830013864259753,0.02098053026323518,0.02098053026323518,0.0033596208163847578,0.038421541152315004,0.6666666666666666,True,False,False,pIPS > LO
46,7Networks_LH_SalVentAttn_ParOper_3,0.09783536066404647,0.07503116777580646,0.02280419288824001,0.02280419288824001,0.008200332262398058,0.03795442474980114,0.6666666666666666,True,False,False,pIPS > LO
47,7Networks_LH_SalVentAttn_FrOperIns_1,0.06331228842544886,0.04880849502256347,0.014503793402885393,0.014503793402885393,0.005866859398601164,0.023132286510533746,0.7777777777777778,True,True,True,pIPS > LO
48,7Networks_LH_SalVentAttn_FrOperIns_2,0.07729088763395946,0.06948382776722105,0.007807059866738408,0.007807059866738408,-0.001904749502945276,0.017398590047378086,0.6666666666666666,False,False,False,pIPS > LO
49,7Networks_LH_SalVentAttn_FrOperIns_3,0.08211018890142441,0.06590580775971627,0.016204381141708135,0.016204381141708135,0.005229555171616897,0.027093617882605427,0.7777777777777778,True,True,True,pIPS > LO
50,7Networks_LH_SalVentAttn_FrOperIns_4,0.0815726441020767,0.059845000220876604,0.02172764388120009,0.02172764388120009,0.010511992908626174,0.034459585603326556,0.8333333333333334,True,True,True,pIPS > LO
51,7Networks_LH_SalVentAttn_PFCl_1,0.048001459127085075,0.042669151443988085,0.00533230768309699,0.00533230768309699,-0.007321712319066545,0.016627442603930828,0.6666666666666666,False,False,False,pIPS > LO
52,7Networks_LH_SalVentAttn_Med_1,0.10075634221235912,0.0919004785310891,0.008855863681270018,0.008855863681270018,-0.0017429290805011897,0.019340087594981813,0.6111111111111112,False,False,False,pIPS > LO
53,7Networks_LH_SalVentAttn_Med_2,0.14890401003261408,0.08835628783951203,0.060547722193102047,0.060547722193102047,0.04326574467639957,0.07822851443714979,0.9444444444444444,True,True,True,pIPS > LO
54,7Networks_LH_SalVentAttn_Med_3,0.13145329844620493,0.11745440401136875,0.013998894434836179,0.013998894434836179,0.004130086959857086,0.023664459130830234,0.8333333333333334,True,True,True,pIPS > LO
55,7Networks_LH_Limbic_OFC_1,0.04780439163247744,0.041025537738783494,0.006778853893693947,0.006778853893693947,-0.0019916518267968477,0.01478855894723286,0.7222222222222222,False,False,False,pIPS > LO
56,7Networks_LH_Limbic_OFC_2,0.03537420549481693,0.033245352976438075,0.0021288525183788543,0.0021288525183788543,-0.0057729707623366275,0.009989583233578339,0.5555555555555556,False,False,False,pIPS > LO
57,7Networks_LH_Limbic_TempPole_1,0.023218698871561274,0.021882817388460454,0.0013358814831008203,0.0013358814831008203,-0.004800395399312643,0.008100095987780753,0.4444444444444444,False,False,False,pIPS > LO
58,7Networks_LH_Limbic_TempPole_2,0.02768999345264294,0.030334806949314144,-0.0026448134966712035,0.0026448134966712035,-0.009592742079015198,0.004831966517344371,0.5555555555555556,False,False,False,LO > pIPS
59,7Networks_LH_Limbic_TempPole_3,0.03012179384758282,0.025704968862959907,0.004416824984622914,0.004416824984622914,-0.003244195504359796,0.012688255597216383,0.5555555555555556,False,False,False,pIPS > LO
60,7Networks_LH_Limbic_TempPole_4,0.022616695716149278,0.017086415422252484,0.005530280293896794,0.005530280293896794,-0.00021519227626009115,0.011148322682775972,0.6666666666666666,False,False,False,pIPS > LO
61,7Networks_LH_Cont_Par_1,0.12138463918947512,0.10386456031766203,0.01752007887181309,0.01752007887181309,0.0014920472141562225,0.03331139025588831,0.6111111111111112,True,False,False,pIPS > LO
62,7Networks_LH_Cont_Par_2,0.18831252927581468,0.15500080792440307,0.03331172135141161,0.03331172135141161,0.00763980892176431,0.059240386655761125,0.7777777777777778,True,True,True,pIPS > LO
63,7Networks_LH_Cont_Par_3,0.1925791199836466,0.1532476228247914,0.0393314971588552,0.0393314971588552,0.018904632298896704,0.061497817215664934,0.8333333333333334,True,True,True,pIPS > LO
64,7Networks_LH_Cont_Temp_1,0.10208398238238361,0.08350745029747486,0.018576532084908753,0.018576532084908753,0.0055365529997895135,0.0323268002209564,0.7222222222222222,True,False,False,pIPS > LO
65,7Networks_LH_Cont_OFC_1,0.055026157267598644,0.06263799477084023,-0.007611837503241584,0.007611837503241584,-0.02020200209242629,0.0035958037139304515,0.4444444444444444,False,False,False,LO > pIPS
