ROI_ID,ROI_Name,Clean_Name,Mean_Value,t_stat,p_value,Significant,LOOV_Mean,LOOV_Std,Bootstrap_Mean,Bootstrap_CI_Lower,Bootstrap_CI_Upper,Anatomical_Lobe,Hemisphere,Base_Region,Lobe_Sorted,sort_key,Full_ID
1,7Networks_LH_Vis_1,Vis_1,1.2055308941801508,16.779806915400417,3.1117209964847005e-51,True,1.205530894180151,0.0030802923379846885,1.2055308941801508,1.0707257598332258,1.3545492187479844,Occipital,L,Vis,Occipital,"(0, 'Vis', 0)",Vis_L
13,7Networks_LH_Vis_13,Vis_13,0.05706721208256347,4.690773142191656,3.229859105314006e-06,True,0.05706721208256348,0.00044246745134244946,0.05706721208256347,0.033244781187694965,0.08115863892655258,Occipital,L,Vis,Occipital,"(0, 'Vis', 0)",Vis_L
12,7Networks_LH_Vis_12,Vis_12,-0.004240588239470317,-0.9999999999999998,0.31803012273653286,True,-0.004240588239470317,0.00023134305474419348,-0.004240588239470317,-0.01272176471841095,0.0,Occipital,L,Vis,Occipital,"(0, 'Vis', 0)",Vis_L
11,7Networks_LH_Vis_11,Vis_11,3.476519366062902,20.671248141235683,2.7153133050858895e-68,True,3.4765193660629015,0.0076924379953533404,3.476519366062902,3.1397174930733205,3.780064465015265,Occipital,L,Vis,Occipital,"(0, 'Vis', 0)",Vis_L
10,7Networks_LH_Vis_10,Vis_10,-0.003327875420840514,-1.0271163416852858,0.3046301921772132,True,-0.0033278754208405136,0.00010573399092571716,-0.003327875420840514,-0.00986387049729962,0.0030671399546111163,Occipital,L,Vis,Occipital,"(0, 'Vis', 0)",Vis_L
9,7Networks_LH_Vis_9,Vis_9,2.4090518398519873,22.765078152540095,9.96839007545889e-87,True,2.4090518398519873,0.003954763241528939,2.4090518398519873,2.2056822576171804,2.6097105531507725,Occipital,L,Vis,Occipital,"(0, 'Vis', 0)",Vis_L
8,7Networks_LH_Vis_8,Vis_8,0.9722170310142056,12.563192441299211,1.8648626261015785e-31,True,0.9722170310142055,0.003550719845990317,0.9722170310142056,0.8269588970292526,1.118685898777263,Occipital,L,Vis,Occipital,"(0, 'Vis', 0)",Vis_L
14,7Networks_LH_Vis_14,Vis_14,0.0696399080784291,2.0005472154575425,0.046489046478226,True,0.0696399080784291,0.0021672026869633664,0.0696399080784291,0.013196599369159486,0.1467234093201631,Occipital,L,Vis,Occipital,"(0, 'Vis', 0)",Vis_L
6,7Networks_LH_Vis_6,Vis_6,0.06430563284278351,2.6844694760032324,0.008019814321340956,True,0.06430563284278352,0.0018820581562077904,0.06430563284278351,0.017842536424945005,0.11531020501388434,Occipital,L,Vis,Occipital,"(0, 'Vis', 0)",Vis_L
5,7Networks_LH_Vis_5,Vis_5,2.6349347376939622,34.3426422342549,3.4408503353115367e-150,True,2.6349347376939622,0.0029553315430848465,2.6349347376939622,2.4902348773764604,2.7777501138992213,Occipital,L,Vis,Occipital,"(0, 'Vis', 0)",Vis_L
4,7Networks_LH_Vis_4,Vis_4,0.02075162163319307,2.6553294477494576,0.008168010140459678,True,0.02075162163319307,0.00034403987215516295,0.02075162163319307,0.005945091100110797,0.03562861729789203,Occipital,L,Vis,Occipital,"(0, 'Vis', 0)",Vis_L
3,7Networks_LH_Vis_3,Vis_3,6.973631511701872,28.59604793548264,1.0730499169859971e-40,True,6.973631511701872,0.02894168448648169,6.973631511701872,6.492077413050468,7.441191571359427,Occipital,L,Vis,Occipital,"(0, 'Vis', 0)",Vis_L
2,7Networks_LH_Vis_2,Vis_2,1.0342342303018692,15.254058080416682,2.1442375295318973e-47,True,1.0342342303018695,0.002142971884701637,1.0342342303018692,0.9008023064671795,1.173214997635208,Occipital,L,Vis,Occipital,"(0, 'Vis', 0)",Vis_L
7,7Networks_LH_Vis_7,Vis_7,0.14734335890172173,7.503428856862265,1.5945401705337453e-13,True,0.14734335890172173,0.0006799668988065405,0.14734335890172173,0.11264768971464309,0.18609036775945148,Occipital,L,Vis,Occipital,"(0, 'Vis', 0)",Vis_L
104,7Networks_RH_Vis_4,Vis_4,0.2670736562742096,8.775502301792375,1.4555734793143985e-17,True,0.26707365627420954,0.0011864409302772786,0.2670736562742096,0.20820830808855684,0.3313362947030544,Occipital,R,Vis,Occipital,"(0, 'Vis', 1)",Vis_R
