left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS,object_left_ventral_visual_cortex,object_left_dorsal_visual_cortex,object_left_LO,object_left_PFS,object_left_pIPS,object_left_aIPS,object_right_ventral_visual_cortex,object_right_dorsal_visual_cortex,object_right_LO,object_right_PFS,object_right_pIPS,object_right_aIPS
,,,,,,,,,,,,51170.833333333336,73879.94444444444,15752.861111111111,10418.583333333334,29422.027777777777,30106.055555555555,51154.416666666664,70496.61111111111,15796.111111111111,7278.611111111111,25673.055555555555,32865.555555555555
,,,,,,,,,,,,50754.083333333336,73173.83333333333,16042.166666666666,10412.277777777777,29726.666666666668,31003.63888888889,49587.36111111111,70822.30555555556,15843.916666666666,7318.111111111111,25614.583333333332,32329.13888888889
,,,,,,,,,,,,51800.555555555555,71008.47222222222,16442.166666666668,10624.027777777777,29137.777777777777,30905.25,50099.13888888889,69889.41666666667,15532.222222222223,7175.5,26227.416666666668,33265.02777777778
,,,,,,,,,,,,50932.694444444445,71766.22222222222,16119.944444444445,10574.777777777777,30140.333333333332,30081.36111111111,49646.25,69058.0,15679.611111111111,7265.166666666667,26668.222222222223,33081.305555555555
,,,,,,,,,,,,52427.833333333336,73072.0,15901.083333333334,10455.833333333334,28825.11111111111,30864.472222222223,50630.166666666664,70724.19444444444,16025.333333333334,7141.611111111111,26020.527777777777,32661.027777777777
,,,,,,,,,,,,50912.02777777778,74379.55555555556,16069.166666666666,10273.333333333334,30803.027777777777,30665.055555555555,50666.666666666664,71317.30555555556,16112.666666666666,7260.527777777777,26280.527777777777,33168.38888888889
,,,,,,,,,,,,51532.47222222222,71701.72222222222,15639.277777777777,10436.416666666666,29357.777777777777,30585.055555555555,50573.583333333336,69156.38888888889,15505.972222222223,7071.638888888889,25962.166666666668,33493.444444444445
,,,,,,,,,,,,51368.333333333336,73619.05555555556,15609.805555555555,10873.166666666666,31013.5,30971.0,50320.13888888889,68714.08333333333,15871.555555555555,7025.25,26149.555555555555,32588.555555555555
,,,,,,,,,,,,52497.305555555555,75714.88888888889,15837.638888888889,10574.277777777777,29492.25,30533.416666666668,50672.055555555555,71256.83333333333,15684.583333333334,7074.472222222223,26404.88888888889,32595.583333333332
,,,,,,,,,,,,52691.88888888889,73707.16666666667,15707.527777777777,10529.0,29473.472222222223,30299.083333333332,50904.583333333336,70313.02777777778,15739.694444444445,7123.111111111111,25836.0,33168.305555555555
