left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,left_V1,left_hemi,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS,right_V1,right_hemi
52150.36111111111,72186.13888888889,15633.027777777777,10850.722222222223,30093.583333333332,30946.666666666668,24408.5,685081.1111111111,49995.5,70111.91666666667,15906.805555555555,7284.527777777777,25836.916666666668,33176.5,25551.833333333332,678027.3888888889
52108.944444444445,72137.38888888889,16284.888888888889,10541.111111111111,29618.555555555555,29923.694444444445,24918.194444444445,700268.3055555555,49939.555555555555,70277.63888888889,15826.944444444445,7269.888888888889,25333.61111111111,32564.88888888889,25906.333333333332,685631.0833333334
51168.944444444445,73437.52777777778,15890.75,10486.027777777777,29053.944444444445,30559.86111111111,25168.38888888889,682936.5277777778,50687.5,71169.5,15891.472222222223,7228.916666666667,26735.944444444445,33214.52777777778,25825.583333333332,679988.8333333334
50312.805555555555,74366.33333333333,15973.111111111111,10666.222222222223,29557.13888888889,30318.333333333332,24366.222222222223,694336.9722222222,51071.36111111111,70732.72222222222,16011.444444444445,7022.083333333333,26080.25,32374.88888888889,25169.472222222223,665395.1111111111
52474.63888888889,73585.41666666667,15563.777777777777,10497.638888888889,29600.277777777777,30377.5,24860.25,695924.9722222222,51160.416666666664,70546.75,15577.861111111111,7383.277777777777,25598.833333333332,32387.61111111111,26341.805555555555,684752.4166666666
52349.444444444445,72951.02777777778,16303.083333333334,10435.166666666666,29442.694444444445,29945.61111111111,24420.5,675882.1388888889,51093.166666666664,70715.75,15903.638888888889,7222.666666666667,26490.694444444445,32359.305555555555,26069.583333333332,686090.0
51682.63888888889,73991.94444444444,16173.027777777777,10376.777777777777,28793.86111111111,30641.333333333332,25081.333333333332,683853.7777777778,50889.805555555555,70931.33333333333,16333.694444444445,7061.722222222223,26463.916666666668,32839.944444444445,24858.5,685249.5277777778
51912.583333333336,72413.86111111111,16028.444444444445,10386.555555555555,29302.61111111111,30139.38888888889,24609.75,678820.6111111111,48957.583333333336,70607.19444444444,16378.083333333334,7179.944444444444,26815.88888888889,32619.333333333332,25301.36111111111,672741.4722222222
51398.444444444445,73217.36111111111,15247.777777777777,10827.75,29172.833333333332,30751.36111111111,24167.083333333332,693444.4722222222,50198.583333333336,70855.16666666667,15996.611111111111,7239.277777777777,26585.88888888889,32593.5,25603.472222222223,693600.4166666666
52084.63888888889,74820.13888888889,15172.722222222223,10350.527777777777,29506.166666666668,30502.777777777777,23715.722222222223,679301.4722222222,48989.833333333336,72145.41666666667,15834.638888888889,7283.527777777777,26742.416666666668,32686.75,25696.36111111111,686278.1666666666
50512.75,75366.05555555556,15810.333333333334,10434.722222222223,30059.88888888889,30264.63888888889,24286.833333333332,686994.6111111111,50406.27777777778,72191.38888888889,16197.888888888889,7289.138888888889,26857.194444444445,33481.694444444445,25189.583333333332,682011.9722222222
50680.666666666664,73338.33333333333,15781.972222222223,10575.722222222223,29280.666666666668,31081.75,24338.777777777777,680388.8055555555,49555.13888888889,69791.19444444444,15990.833333333334,7310.722222222223,26357.88888888889,33213.194444444445,25166.11111111111,676996.6666666666
51185.0,73848.44444444444,15506.75,10574.138888888889,29279.277777777777,30861.25,25219.694444444445,699615.1944444445,49780.444444444445,69526.25,15886.305555555555,7089.5,26383.36111111111,32956.444444444445,25606.13888888889,675130.8333333334
51168.694444444445,72259.0,16239.361111111111,10408.361111111111,29883.5,30426.944444444445,23836.666666666668,675833.0,50215.833333333336,69466.66666666667,16068.888888888889,7203.888888888889,26014.86111111111,32655.63888888889,25553.472222222223,690341.6111111111
52458.25,74394.91666666667,15979.25,10657.75,30248.666666666668,30779.694444444445,24421.305555555555,684551.8888888889,48546.5,70031.86111111111,15686.361111111111,7146.0,25852.36111111111,32483.25,26235.416666666668,697328.75
51856.055555555555,74762.19444444444,15870.777777777777,10906.027777777777,29480.36111111111,30067.027777777777,24227.86111111111,671346.3888888889,49309.72222222222,70560.75,15849.972222222223,7367.777777777777,26000.055555555555,33619.694444444445,25852.61111111111,671739.0277777778
52101.02777777778,74063.77777777778,15762.861111111111,10458.944444444445,28890.13888888889,29937.694444444445,24036.36111111111,715406.5,50162.444444444445,70442.97222222222,15784.444444444445,7457.25,26249.0,32497.527777777777,24910.5,694452.4444444445
52003.833333333336,73563.88888888889,15603.055555555555,10314.583333333334,29396.63888888889,30165.583333333332,25165.86111111111,691602.8055555555,50492.916666666664,69971.97222222222,15771.722222222223,7331.361111111111,25481.722222222223,32713.75,26435.944444444445,683212.0
52317.86111111111,73797.97222222222,16180.611111111111,10753.111111111111,28874.25,30336.63888888889,24567.805555555555,693384.5555555555,49754.47222222222,69483.86111111111,15731.5,7342.694444444444,25949.277777777777,32851.166666666664,25347.916666666668,676778.8888888889
52399.77777777778,74005.5,15736.722222222223,10674.666666666666,28974.277777777777,30707.277777777777,24569.305555555555,674751.4166666666,50484.13888888889,71429.25,15861.722222222223,7229.583333333333,26197.472222222223,33810.75,25844.472222222223,681336.9444444445
51871.75,73689.94444444444,15677.944444444445,10400.722222222223,29653.916666666668,30929.083333333332,24951.805555555555,662003.7222222222,50819.38888888889,69840.75,16084.611111111111,7241.305555555556,26834.277777777777,32909.083333333336,25262.666666666668,694861.5
51856.416666666664,72818.30555555556,15878.777777777777,10520.166666666666,29634.916666666668,30739.11111111111,24958.86111111111,677653.8888888889,50072.27777777778,70003.58333333333,15643.638888888889,7230.722222222223,25657.916666666668,32177.833333333332,25315.777777777777,664966.2777777778
51711.36111111111,74353.05555555556,15764.861111111111,10696.277777777777,29873.38888888889,29632.5,25008.083333333332,678724.0833333334,50243.583333333336,70121.97222222222,15759.111111111111,7430.583333333333,26046.527777777777,33000.583333333336,24910.5,685157.9722222222
50715.75,73615.16666666667,15722.194444444445,10503.416666666666,29647.36111111111,29869.833333333332,24961.666666666668,679899.0555555555,49288.72222222222,71112.69444444444,15471.333333333334,7368.194444444444,25621.11111111111,32603.416666666668,25561.833333333332,681810.1944444445
53548.416666666664,74673.72222222222,16267.194444444445,10449.222222222223,28919.694444444445,30465.666666666668,24261.25,682924.6944444445,50093.916666666664,70907.55555555556,15841.666666666666,7250.722222222223,26844.36111111111,33114.38888888889,26483.555555555555,678695.1111111111
52448.86111111111,74467.25,15707.777777777777,10622.75,29621.805555555555,30755.166666666668,23749.805555555555,673727.8611111111,49220.25,70310.27777777778,16005.472222222223,7204.611111111111,26456.0,33459.055555555555,26588.333333333332,689268.4722222222
50928.86111111111,73038.0,16153.305555555555,10531.027777777777,28440.13888888889,30396.38888888889,25036.833333333332,675993.6944444445,49210.63888888889,71371.5,15980.027777777777,7300.111111111111,26268.666666666668,32192.88888888889,25433.305555555555,680980.0833333334
52759.75,75048.97222222222,15690.972222222223,10427.388888888889,29089.5,30590.444444444445,24993.777777777777,685464.9722222222,50087.833333333336,70727.13888888889,15862.777777777777,7162.861111111111,26126.166666666668,32434.472222222223,25351.63888888889,672089.5555555555
52198.22222222222,73619.66666666667,15673.611111111111,10671.333333333334,29124.38888888889,29756.055555555555,24390.36111111111,691572.0,50881.25,69141.44444444444,15777.333333333334,7293.138888888889,26670.833333333332,32938.916666666664,26074.694444444445,692891.0833333334
