n_schaefer_rois,combined_coverage,total_intersection_voxels,parcel_voxels,parcel
15,0.776678445229682,3297,4245,LO
21,0.8685823233011031,6378,7343,pIPS
26,0.862036821253787,7398,8582,aIPS
