parcel,resolution,n_rois,coverage
LO,200,8,0.6221436984687868
pIPS,200,13,0.7387988560533841
aIPS,200,13,0.6775809834537404
LO,400,8,0.5639575971731449
pIPS,400,13,0.4961187525534523
aIPS,400,7,0.26450710790025633
LO,1000,5,0.2127208480565371
pIPS,1000,0,0.0
aIPS,1000,0,0.0
