parcel,schaefer_index,schaefer_name,overlap_ratio
LO,2,b'7Networks_LH_Vis_3',0.15429917550058891
LO,104,b'7Networks_RH_Vis_5',0.14440518256772675
pIPS,114,b'7Networks_RH_Vis_15',0.10527032548004903
